fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
71.26796517841649,3937.2,540.45,10.2,74.3,130.1,13.2,76.6,0.96,0.57,0.022,0.026,1.0,0.01324,CAT-BA-1389,Backhoe Loader,8.56,0.85,11,1,1,0.0899,0,
75.56148846168949,4317.7,548.35,3.3,80.5,174.3,13.09,37.1,3.74,0.33,0.031,0.015,1.0,0.01622,CAT-CO-1350,Compactor,4.59,2.39,8,1,1,0.343,0,
45.47167481025555,2218.99,612.16,17.38,78.3,195.0,13.32,39.2,1.49,0.95,0.097,0.02,1.0,0.00421,CAT-DU-1401,Dump Truck,7.25,1.25,18,1,1,0.1473,0,
53.4349768640173,2787.8,390.65,12.81,81.3,146.7,13.97,65.3,3.09,0.46,0.069,0.015,1.0,0.00742,CAT-AS-1314,Asphalt Paver,8.31,1.02,7,1,0,0.1091,0,
80.31012567496123,3765.33,1290.48,0.0,29.3,16.6,13.44,0.0,0.17,0.04,0.0,0.0,0.0,0.01538,CAT-AS-1300,Asphalt Paver,1.42,0.35,31,1,1,0.1978,0,
41.107434433558865,1881.99,395.18,0.0,27.8,12.6,13.58,0.0,0.22,0.06,0.0,0.0,0.0,0.00763,CAT-EX-1417,Excavator,1.44,1.51,35,1,1,0.5118,0,
63.273632720313756,4047.02,951.99,13.35,89.0,127.9,13.28,51.3,1.45,0.25,0.066,0.006,1.0,0.01226,CAT-SK-1457,Skid Steer Loader,8.83,1.21,39,1,1,0.1207,0,
75.04529113790964,2171.76,581.25,5.71,74.5,143.7,14.06,42.2,6.4,0.67,0.048,0.041,1.0,0.00349,CAT-BU-1017,Bulldozer,5.52,2.0,22,1,1,0.2658,0,
46.707394866646915,210.69,23.57,16.0,73.2,152.9,13.43,52.0,3.18,0.6,0.014,0.004,1.0,0.00348,CAT-WH-1086,Wheel Loader,7.66,1.1,42,1,1,0.1254,0,
39.80712003902313,4038.37,915.53,0.0,27.0,17.2,13.37,0.0,0.35,0.01,0.0,0.0,0.0,0.01607,CAT-BA-1184,Backhoe Loader,0.1,1.37,14,1,1,0.9304,0,
75.07568942663531,3488.31,700.43,0.0,35.4,0.1,13.13,0.0,0.09,0.05,0.0,0.0,0.0,0.004,CAT-CO-1180,Compactor,0.76,1.85,32,1,1,0.7088,0,
53.20094908714313,651.64,170.35,0.56,93.2,149.5,13.09,39.9,5.46,0.09,0.026,0.015,1.0,0.01208,CAT-BA-1383,Backhoe Loader,5.92,0.94,15,1,1,0.1376,0,
53.51254731586005,552.69,185.74,10.61,82.7,137.2,13.09,60.2,4.15,0.62,0.078,0.0,1.0,0.00712,CAT-BU-1405,Bulldozer,7.28,2.86,39,1,1,0.2821,0,
48.97604678716121,2263.04,576.71,0.0,36.9,13.4,13.79,0.0,0.09,0.04,0.0,0.0,0.0,0.01016,CAT-AS-1157,Asphalt Paver,1.76,1.11,24,1,1,0.3872,0,
35.74330647637723,370.01,83.75,3.51,73.4,164.4,12.84,58.0,3.72,0.08,0.096,0.04,1.0,0.00476,CAT-BA-1489,Backhoe Loader,7.9,2.42,44,1,1,0.2342,0,
30.74651506686584,770.3,235.71,11.17,88.9,168.9,13.23,77.3,2.7,0.68,0.099,0.019,1.0,0.00106,CAT-CR-1154,Crane,4.4,0.96,41,1,0,0.1785,0,
84.36063188631161,3103.99,999.78,0.0,20.6,0.3,12.79,0.0,0.06,0.05,0.0,0.0,0.0,0.02182,CAT-DU-1432,Dump Truck,1.01,0.41,15,0,1,0.2904,0,
48.289734296760386,4007.61,413.46,0.0,81.8,171.2,13.53,61.6,4.01,0.06,2.042,0.018,1.0,0.00204,CAT-MO-2046,Motor Grader,7.2,1.2,28,1,1,0.1429,1,ENGINE_HOURS_TAMPER
80.57778809967773,2261.77,380.4,15.88,90.7,144.9,13.28,55.0,4.82,0.58,0.128,0.03,1.0,0.00665,CAT-MO-1331,Motor Grader,5.23,1.19,42,1,1,0.1851,0,
47.62672931086229,3609.08,958.84,6.56,87.7,148.4,13.49,75.5,1.17,0.05,0.138,0.023,1.0,0.00949,CAT-CR-1261,Crane,5.29,1.89,6,1,1,0.2636,0,
61.874024084868424,3129.0,448.69,6.38,78.7,148.7,13.05,32.0,6.01,0.25,0.089,0.008,1.0,0.00969,CAT-DU-1470,Dump Truck,8.47,2.46,12,1,1,0.2253,0,
42.55661490735987,4441.06,1274.2,0.0,84.2,158.3,13.31,28.4,2.13,0.8,0.047,2.184,0.0,0.28132,CAT-BA-2108,Backhoe Loader,0.0,13.34,14,0,0,1.0,1,UNASSIGNED_SITE
60.20509761115827,2699.93,293.33,0.0,91.9,143.4,13.11,58.5,5.76,0.15,4.121,0.048,1.0,0.00784,CAT-SK-2206,Skid Steer Loader,7.26,2.25,28,1,1,0.2366,1,ENGINE_HOURS_TAMPER
97.22415685762405,2833.59,851.34,0.0,21.1,10.0,13.19,0.0,0.05,0.1,0.0,0.0,0.0,0.00903,CAT-DU-1458,Dump Truck,1.21,0.13,27,1,1,0.0994,0,
58.69953828588345,781.56,260.48,0.0,39.1,9.1,13.77,0.0,0.21,0.02,0.0,0.0,0.0,0.00248,CAT-CR-1478,Crane,1.26,0.32,30,0,1,0.2032,0,
25.847424911578187,4293.57,613.49,10.11,91.4,152.2,13.36,47.3,3.62,0.61,0.108,0.007,1.0,0.00688,CAT-DU-1058,Dump Truck,4.87,2.05,28,1,1,0.2962,0,
83.44603359986056,1077.21,251.68,7.27,79.8,135.9,13.44,32.6,5.84,0.55,0.101,0.021,1.0,0.00898,CAT-CO-1295,Compactor,5.85,1.74,36,1,1,0.2296,0,
68.30763547276365,4496.11,917.04,0.3,81.5,120.0,13.57,35.8,5.66,0.74,0.084,0.036,1.0,0.00033,CAT-BA-1074,Backhoe Loader,7.19,2.8,8,1,1,0.2803,0,
53.04183457181236,1318.72,143.7,0.0,30.0,14.5,13.44,0.0,0.28,0.09,0.0,0.0,0.0,0.00948,CAT-DU-1108,Dump Truck,0.0,0.25,7,1,1,0.9919,0,
67.61761366766791,1016.61,253.68,1.7,85.9,177.0,13.5,53.5,6.05,0.48,0.073,0.03,1.0,0.00243,CAT-MO-1090,Motor Grader,7.47,2.2,19,1,1,0.2272,0,
56.4120000767857,3504.64,1116.57,12.59,91.9,148.6,13.43,79.5,1.24,0.2,0.09,0.001,1.0,0.00435,CAT-CR-1381,Crane,8.17,1.48,34,1,1,0.1533,0,
52.61427990520371,3765.38,646.45,0.0,22.7,13.2,13.19,0.0,0.44,0.12,0.0,0.0,0.0,0.00731,CAT-BU-1336,Bulldozer,0.34,0.91,31,1,1,0.7291,0,
29.38994485128981,2034.28,549.05,4.76,78.4,159.3,13.29,36.3,3.59,0.07,0.042,0.035,1.0,0.01112,CAT-CR-1410,Crane,8.48,1.58,5,1,1,0.1567,0,
34.8206626497254,2384.28,627.22,2.59,71.4,165.2,14.1,76.0,4.16,0.44,0.121,0.031,1.0,0.00027,CAT-EX-1302,Excavator,7.23,1.36,34,1,1,0.1586,0,
30.136009723087447,1050.75,362.98,0.0,27.3,11.2,13.66,0.0,0.18,0.02,0.0,0.0,0.0,0.00649,CAT-WH-1463,Wheel Loader,0.81,1.68,17,1,1,0.6752,0,
66.20065242888022,4130.93,1302.71,0.0,107.3,16.7,9.37,90.5,17.84,18.72,0.0,0.0,1.0,0.12588,CAT-AS-2109,Asphalt Paver,0.74,0.16,16,1,1,0.1778,1,STATISTICAL_MIX
49.47883234831274,374.79,31.65,0.0,32.5,8.8,14.39,0.0,0.39,0.01,0.0,0.0,0.0,0.00381,CAT-BU-1272,Bulldozer,1.61,1.76,36,0,0,0.5219,0,
45.40681686515906,1769.37,442.34,0.0,32.4,17.2,12.99,0.0,0.31,0.04,0.0,0.0,0.0,0.01017,CAT-MO-1045,Motor Grader,0.17,1.91,44,1,1,0.9203,0,
77.82076610125202,1847.4,441.42,9.54,74.2,186.0,13.43,61.9,2.63,0.15,0.049,0.009,1.0,0.00037,CAT-DU-1397,Dump Truck,7.57,1.74,38,1,1,0.1872,0,
64.84599508448224,2366.47,813.6,0.15,114.6,203.9,13.07,91.0,16.37,4.31,0.06,0.016,1.0,0.01432,CAT-AS-2110,Asphalt Paver,7.84,1.05,44,1,1,0.1181,1,ENGINE_OVERHEAT
42.934382326143975,555.0,93.24,0.0,39.1,12.7,12.65,0.0,0.36,0.08,0.0,0.0,0.0,0.00299,CAT-MO-1236,Motor Grader,1.74,0.57,24,1,1,0.2453,0,
57.72701042613018,687.79,93.78,13.66,83.5,150.4,13.62,64.5,1.28,1.05,0.071,0.055,1.0,0.00618,CAT-BU-1179,Bulldozer,7.47,2.91,8,1,1,0.2803,0,
77.91950345653713,4465.36,584.11,17.09,77.8,165.3,13.5,40.8,1.64,0.42,0.056,0.016,1.0,0.00111,CAT-MO-1297,Motor Grader,4.74,1.71,28,1,1,0.2651,0,
56.99004748105122,591.64,60.65,0.0,41.9,7.4,13.21,0.0,0.14,0.02,0.0,0.0,0.0,0.00284,CAT-MO-1114,Motor Grader,1.21,1.41,7,1,1,0.5382,0,
65.86558942529248,2342.57,500.26,0.0,77.4,143.5,13.06,82.0,1.16,0.29,0.074,2.325,0.0,0.10117,CAT-WH-2178,Wheel Loader,0.0,12.35,21,0,0,1.0,1,UNASSIGNED_SITE
87.17108490228327,2071.78,645.3,17.25,90.3,158.7,13.85,73.0,6.33,0.5,0.121,0.008,1.0,0.00198,CAT-SK-1085,Skid Steer Loader,7.9,0.6,40,1,1,0.071,0,
74.9249819032934,1766.54,356.13,5.48,74.0,157.8,13.73,75.0,6.31,0.13,0.079,0.031,1.0,0.01802,CAT-CO-1142,Compactor,7.1,1.26,19,1,1,0.1509,0,
44.55749770181187,4444.62,1066.85,2.67,79.2,134.5,13.58,51.3,2.45,0.33,0.124,0.021,1.0,0.00451,CAT-EX-1014,Excavator,5.22,1.03,15,1,1,0.1653,0,
26.253283037965648,1122.02,139.31,12.67,83.3,152.0,13.79,75.8,3.22,0.89,0.068,0.02,1.0,0.0103,CAT-EX-1135,Excavator,6.23,0.43,44,1,0,0.0646,0,
43.68316899591188,3311.55,623.74,0.0,38.3,5.1,13.71,0.0,0.16,0.03,0.0,0.0,0.0,0.00994,CAT-AS-1065,Asphalt Paver,0.27,0.7,25,1,1,0.7215,0,
83.38203456184567,764.59,261.72,7.13,84.2,172.6,13.74,83.9,4.42,0.25,0.11,0.011,1.0,0.00204,CAT-CR-1450,Crane,8.98,1.04,43,1,1,0.1038,0,
81.89819584411238,4279.0,1351.07,7.78,84.3,160.3,13.47,45.1,6.24,0.46,0.081,0.019,1.0,0.00221,CAT-DU-1064,Dump Truck,4.97,1.24,22,1,1,0.2,0,
51.69470923570732,1086.22,130.2,11.1,90.4,151.0,13.19,45.0,4.15,0.79,0.048,0.001,1.0,0.01286,CAT-MO-1493,Motor Grader,6.5,1.0,30,1,1,0.1334,0,
23.085423863287495,1945.2,514.3,0.0,25.3,8.5,13.55,0.0,0.15,0.07,0.0,0.0,0.0,0.00156,CAT-AS-1401,Asphalt Paver,1.98,1.41,7,1,1,0.4155,0,
46.81449019720817,3749.47,564.0,0.0,32.1,5.8,13.68,0.0,0.17,0.14,0.0,0.0,0.0,0.00023,CAT-AS-1443,Asphalt Paver,1.36,0.46,5,1,1,0.2513,0,
93.34478319579493,2398.31,511.61,0.0,26.4,12.3,13.55,0.0,0.48,0.05,0.0,0.0,0.0,0.01289,CAT-EX-1163,Excavator,0.44,1.39,11,1,1,0.7579,0,
37.8698412510675,1090.45,113.41,15.97,84.1,198.0,13.54,42.6,2.23,0.26,0.117,0.017,1.0,0.01036,CAT-AS-1267,Asphalt Paver,5.23,2.06,37,1,1,0.2823,0,
25.58223511604984,3719.25,988.71,12.67,77.9,125.1,13.47,65.4,6.21,0.37,0.068,0.039,1.0,0.00946,CAT-DU-1440,Dump Truck,7.32,2.08,33,1,1,0.2216,0,
78.50847359446979,4095.97,828.53,0.0,32.7,3.4,13.22,0.0,0.12,0.08,0.0,0.0,0.0,0.00441,CAT-SK-1339,Skid Steer Loader,0.12,1.13,11,1,1,0.9025,0,
53.97363116115624,2971.76,580.99,2.17,75.5,144.3,13.22,41.9,5.27,0.33,0.092,0.022,1.0,0.01518,CAT-MO-1047,Motor Grader,5.09,0.49,31,1,1,0.0872,0,
53.90097845495329,3577.21,1175.83,15.96,79.6,175.3,13.58,29.6,3.81,0.75,0.061,0.035,1.0,0.41756,CAT-AS-2035,Asphalt Paver,6.84,2.83,17,1,0,0.2927,1,GEOFENCE_VIOLATION
26.20618881704345,372.92,31.24,9.4,81.3,137.3,13.08,37.5,5.39,0.28,0.054,0.026,1.0,0.00411,CAT-BA-1341,Backhoe Loader,7.47,1.82,25,1,1,0.1959,0,
45.56792871329202,2186.74,746.73,17.23,89.6,143.7,13.49,48.8,2.35,0.26,0.139,0.0,1.0,0.00445,CAT-SK-1301,Skid Steer Loader,6.47,2.53,27,1,0,0.2816,0,
35.8155043036099,1696.65,164.36,0.0,44.2,10.4,13.05,0.0,0.37,0.09,0.0,0.0,0.0,0.00835,CAT-DU-1111,Dump Truck,0.66,0.72,33,0,1,0.5219,0,
56.31223066324458,3841.42,1006.79,29.86,91.0,131.9,13.16,83.4,5.65,0.16,0.018,0.024,1.0,0.25572,CAT-EX-2105,Excavator,8.9,1.1,12,1,0,0.11,1,GEOFENCE_VIOLATION
60.908699112499036,790.2,151.5,7.53,84.7,156.9,12.98,37.5,3.75,0.17,0.05,0.027,1.0,0.01565,CAT-DU-1330,Dump Truck,7.31,2.87,10,1,1,0.2821,0,
75.0849206438017,2430.11,678.5,0.0,101.8,178.0,13.76,79.4,4.07,0.41,0.033,1.286,0.0,0.30207,CAT-DU-2198,Dump Truck,0.0,10.14,36,0,0,1.0,1,UNASSIGNED_SITE
46.3605465928113,2416.04,431.36,15.05,72.4,130.5,13.62,53.4,4.58,0.31,0.088,0.022,1.0,0.00588,CAT-CO-1150,Compactor,4.46,0.44,38,1,1,0.0901,0,
82.4017135590158,2269.34,318.8,0.0,44.9,19.2,13.56,0.0,0.28,0.02,0.0,0.0,0.0,0.00318,CAT-WH-1034,Wheel Loader,1.98,1.82,10,1,1,0.4782,0,
78.33629855889629,3552.41,624.19,0.08,73.3,132.4,13.04,70.6,6.05,0.41,0.066,0.032,1.0,0.00163,CAT-EX-1188,Excavator,6.05,1.74,11,1,1,0.223,0,
63.755610740072605,4478.13,756.1,12.41,86.9,186.6,12.79,82.3,4.42,0.26,0.082,0.01,1.0,0.02138,CAT-EX-1267,Excavator,6.75,0.41,30,1,1,0.0573,0,
42.982080608321,975.82,94.71,0.0,26.8,3.6,13.07,0.0,0.49,0.0,0.0,0.0,0.0,0.0197,CAT-AS-1349,Asphalt Paver,1.57,0.1,18,0,1,0.0591,0,
65.79675090031628,4324.07,455.93,0.0,25.6,15.5,12.87,0.0,0.16,0.13,0.0,0.0,0.0,0.00924,CAT-SK-1272,Skid Steer Loader,0.17,1.61,8,1,1,0.903,0,
44.37691280935101,255.87,72.61,0.0,21.0,19.4,13.81,0.0,0.48,0.11,0.0,0.0,0.0,0.00073,CAT-EX-1458,Excavator,1.66,1.84,7,1,1,0.5259,0,
74.35467575550086,4305.22,642.31,0.0,39.0,14.3,13.26,0.0,0.01,0.08,0.0,0.0,0.0,0.00769,CAT-CO-1373,Compactor,0.76,1.86,12,1,1,0.7099,0,
87.59149502314482,1669.83,307.14,0.0,40.4,15.3,13.48,0.0,0.32,0.06,0.0,0.0,0.0,0.00087,CAT-CR-1129,Crane,0.78,1.77,7,1,1,0.6934,0,
26.679515673303154,2713.57,416.35,0.0,43.5,5.3,13.52,0.0,0.38,0.1,0.0,0.0,0.0,0.00256,CAT-AS-1337,Asphalt Paver,1.11,0.18,17,1,1,0.1425,0,
45.55890397986538,4489.44,519.25,0.0,83.1,129.2,13.71,2.7,1.66,2.98,0.072,2.351,1.0,0.01976,CAT-CR-2293,Crane,0.33,10.1,23,1,1,0.9684,1,EXCESSIVE_IDLE
30.789952250902843,747.13,109.75,17.68,88.3,137.9,12.92,51.0,2.83,0.22,0.11,0.009,1.0,0.01446,CAT-MO-1269,Motor Grader,4.85,0.46,14,1,1,0.0873,0,
47.206023216727374,3000.26,724.69,15.86,83.6,132.0,14.08,64.1,4.91,0.43,0.056,0.012,1.0,0.01134,CAT-BA-1367,Backhoe Loader,8.18,2.71,30,1,1,0.2489,0,
66.76670373722196,1991.4,266.72,1.61,81.6,150.3,13.52,32.2,2.75,0.32,0.102,0.022,1.0,0.0179,CAT-EX-1143,Excavator,6.56,1.97,26,1,1,0.2307,0,
51.459732241256724,1386.58,311.94,13.66,75.2,155.3,13.73,65.6,4.01,0.41,0.088,0.012,1.0,0.01262,CAT-BA-1179,Backhoe Loader,5.06,1.42,19,1,1,0.2191,0,
32.607074155302925,3485.86,791.24,8.53,85.3,158.6,13.31,55.6,5.77,0.67,0.121,0.027,1.0,0.01444,CAT-SK-1325,Skid Steer Loader,6.31,2.78,18,1,1,0.3056,0,
81.79145502126805,3775.7,384.64,0.0,28.4,18.0,13.6,0.0,0.25,0.08,0.0,0.0,0.0,0.00056,CAT-DU-1286,Dump Truck,1.87,0.05,32,1,1,0.028,0,
54.712149009144966,3435.74,341.79,0.02,98.2,237.2,12.88,95.2,25.14,0.04,0.0,0.0,1.0,0.0068,CAT-BU-2071,Bulldozer,0.62,1.27,10,1,1,0.672,1,SEVERE_VIBRATION
36.37177640409818,2642.49,669.72,0.0,34.8,15.2,13.55,0.0,0.28,0.07,0.0,0.0,0.0,0.00146,CAT-CR-1476,Crane,1.12,0.34,40,0,1,0.2359,0,
74.77479776829757,2187.1,225.18,6.68,79.6,166.8,12.85,84.0,1.7,0.72,0.083,0.035,1.0,0.00046,CAT-AS-1052,Asphalt Paver,4.51,2.84,44,1,0,0.3861,0,
87.9681648586483,4349.35,567.13,15.62,90.5,186.9,13.27,37.9,0.81,0.69,0.1,0.015,1.0,0.00062,CAT-CR-1095,Crane,4.58,2.78,23,1,1,0.3775,0,
32.08002493293222,1273.1,249.46,9.67,84.3,182.5,13.11,31.6,6.39,0.33,0.052,0.016,1.0,0.0073,CAT-BU-1325,Bulldozer,6.85,1.5,21,1,0,0.1794,0,
70.57139014774543,3845.18,841.74,2.17,76.5,176.0,13.69,75.1,1.71,0.06,0.088,0.021,1.0,0.00687,CAT-BU-1175,Bulldozer,4.18,2.25,42,1,1,0.3499,0,
65.2753286425362,2512.79,625.14,16.28,75.1,153.5,12.88,47.1,2.91,0.03,0.055,0.037,1.0,0.00605,CAT-AS-1114,Asphalt Paver,7.63,0.65,20,1,1,0.079,0,
69.68009167387805,4099.68,962.82,9.27,74.3,150.3,13.9,74.2,5.36,0.06,0.033,0.045,1.0,0.00186,CAT-WH-1220,Wheel Loader,7.78,2.83,34,1,1,0.2665,0,
66.844376326744,3573.39,724.23,14.92,75.7,135.5,12.64,31.2,2.6,0.61,0.063,0.026,1.0,4e-05,CAT-WH-1434,Wheel Loader,5.03,2.52,15,1,1,0.3337,0,
68.93117421230801,3501.79,945.23,4.55,77.3,174.9,13.7,80.0,3.7,0.12,0.074,0.004,1.0,0.01287,CAT-BU-1344,Bulldozer,6.17,2.64,27,1,1,0.2995,0,
51.32234927461165,3728.68,1288.6,8.86,81.2,169.5,12.87,72.7,2.41,0.45,0.08,0.013,1.0,0.00272,CAT-CR-1251,Crane,4.81,2.91,12,1,0,0.3768,0,
37.87278737991399,616.81,96.99,8.12,81.5,176.0,13.69,51.6,1.47,0.94,0.084,0.01,1.0,0.01705,CAT-DU-1175,Dump Truck,4.74,0.89,14,1,1,0.1577,0,
57.13487233126238,2502.15,662.17,13.15,76.5,152.7,13.82,67.4,1.58,0.58,0.085,0.009,1.0,0.00036,CAT-MO-1397,Motor Grader,8.82,1.67,23,1,1,0.1591,0,
60.69096168979573,3264.44,1107.64,4.81,82.6,152.4,13.53,73.3,5.4,0.75,0.115,0.007,1.0,0.0067,CAT-AS-1142,Asphalt Paver,4.6,1.73,5,1,1,0.274,0,
29.550337303614995,4167.04,639.55,0.0,92.6,132.7,13.23,1.1,5.63,2.37,0.108,1.811,1.0,0.00352,CAT-BU-2223,Bulldozer,0.98,12.07,39,1,1,0.9249,1,EXCESSIVE_IDLE
80.01178504405169,1259.97,207.87,0.0,29.8,3.6,12.98,0.0,0.39,0.03,0.0,0.0,0.0,0.00733,CAT-BA-1334,Backhoe Loader,0.57,0.16,14,0,1,0.2129,0,
26.980623278807194,732.33,224.09,0.0,43.6,0.5,13.35,0.0,0.17,0.04,0.0,0.0,0.0,0.02265,CAT-EX-1078,Excavator,0.97,0.47,41,0,1,0.3265,0,
46.02265974537628,1577.7,252.03,17.52,80.6,113.6,13.36,35.5,3.03,0.42,0.122,0.029,1.0,0.00685,CAT-AS-1454,Asphalt Paver,4.39,0.68,18,1,1,0.1334,0,
74.38687594847356,2538.87,433.52,0.0,27.4,18.6,13.62,0.0,0.26,0.01,0.0,0.0,0.0,0.01933,CAT-EX-1325,Excavator,1.5,1.73,31,1,1,0.5354,0,
29.00588632487277,3729.41,611.39,0.0,20.2,3.0,13.86,0.0,0.22,0.11,0.0,0.0,0.0,0.00366,CAT-BA-1072,Backhoe Loader,0.18,1.78,38,1,0,0.9081,0,
71.1784734978783,1930.78,476.64,15.82,85.1,148.0,13.13,52.1,1.21,0.27,0.081,0.022,1.0,0.00054,CAT-SK-1430,Skid Steer Loader,5.93,1.06,38,1,0,0.1511,0,
37.52704333284443,3306.98,646.64,13.94,77.0,123.0,13.48,82.6,3.86,0.68,0.036,0.037,1.0,0.00834,CAT-CO-1203,Compactor,6.53,1.93,11,1,1,0.2282,0,
66.45049627179195,2803.64,270.12,15.44,88.2,171.8,13.37,49.0,4.19,0.34,0.102,0.029,1.0,0.01069,CAT-EX-1197,Excavator,8.61,2.22,13,1,1,0.205,0,
53.55221682307113,3507.92,1021.38,17.37,83.5,153.5,13.06,69.7,5.2,0.33,0.111,0.024,1.0,0.13145,CAT-BA-2217,Backhoe Loader,7.77,2.54,27,0,1,0.2464,1,UNASSIGNED_OPERATOR
27.133133038868063,4124.57,461.5,0.0,106.9,4.9,9.55,94.1,15.41,13.15,0.0,0.0,1.0,0.24151,CAT-AS-2299,Asphalt Paver,1.81,0.72,13,1,1,0.2846,1,STATISTICAL_MIX
24.791001419943257,4153.5,1254.17,0.0,44.9,16.9,13.45,0.0,0.44,0.14,0.0,0.0,0.0,0.01272,CAT-SK-1427,Skid Steer Loader,1.55,1.4,41,1,1,0.475,0,
72.5575572639588,1469.27,306.28,10.3,71.8,165.5,13.09,37.9,2.15,0.49,0.078,0.041,1.0,0.00659,CAT-SK-1103,Skid Steer Loader,6.01,1.93,8,1,1,0.2428,0,
59.30639826293991,2082.38,471.85,0.0,29.1,12.2,13.1,0.0,0.42,0.08,0.0,0.0,0.0,0.00011,CAT-BA-1405,Backhoe Loader,0.27,1.15,14,0,1,0.8109,0,
69.11825721958184,3496.04,873.58,8.75,83.9,197.6,13.07,72.5,2.93,0.28,0.15,0.004,1.0,0.00271,CAT-BU-1097,Bulldozer,8.73,2.55,31,1,1,0.2265,0,
70.93451706344759,474.7,42.15,15.3,87.3,150.9,13.0,67.6,4.0,0.07,0.104,0.035,1.0,0.00795,CAT-CR-1001,Crane,6.26,0.67,6,1,1,0.097,0,
72.16264441849918,3748.61,692.64,8.23,76.5,141.9,13.27,84.4,1.22,0.36,0.028,0.035,1.0,0.00681,CAT-DU-1001,Dump Truck,5.56,1.41,15,1,1,0.2029,0,
72.0660250428608,1082.57,213.92,14.01,79.7,167.7,13.06,29.1,0.81,0.41,0.052,0.004,1.0,0.00182,CAT-BU-1343,Bulldozer,4.85,2.56,18,1,1,0.3457,0,
39.049360399321884,271.63,69.76,17.86,72.5,145.8,13.15,66.7,3.91,0.22,0.006,0.038,1.0,0.01881,CAT-BU-1338,Bulldozer,8.68,0.77,7,1,1,0.0815,0,
63.01487244069624,1431.31,170.66,2.68,95.9,191.0,13.22,97.8,24.43,0.03,0.0,0.0,1.0,0.01265,CAT-DU-2111,Dump Truck,0.46,0.09,33,1,1,0.1636,1,SEVERE_VIBRATION
46.0632483744167,1528.41,373.59,7.38,68.2,128.0,13.29,48.3,1.42,0.2,0.037,0.033,1.0,0.00847,CAT-MO-1317,Motor Grader,6.53,1.93,12,1,1,0.2281,0,
22.10420615815423,1390.64,128.87,8.6,27.8,19.3,13.67,46.0,0.04,0.1,0.0,0.0,1.0,0.1155,CAT-MO-2137,Motor Grader,0.26,0.63,5,0,1,0.7079,1,UNASSIGNED_OPERATOR
46.61910776572397,2986.17,622.88,0.0,27.7,0.3,13.16,0.0,0.27,0.02,0.0,0.0,0.0,0.0008,CAT-MO-1136,Motor Grader,0.43,0.23,26,1,1,0.353,0,
89.79166813502007,3892.99,1122.88,15.88,81.1,142.1,13.3,31.0,2.07,0.55,0.098,0.022,1.0,0.00909,CAT-CO-1089,Compactor,8.48,1.11,19,1,1,0.1154,0,
40.44031260440518,943.02,205.17,0.0,43.8,10.4,13.44,0.0,0.3,0.08,0.0,0.0,0.0,0.00215,CAT-EX-1279,Excavator,1.0,1.88,25,1,1,0.6527,0,
64.54829254089596,205.83,55.94,2.57,84.6,152.9,12.89,75.6,0.92,0.79,0.095,0.004,1.0,0.00553,CAT-MO-1141,Motor Grader,5.68,2.39,12,1,0,0.2959,0,
77.84488723706747,1674.47,459.04,17.0,82.8,185.8,14.02,47.8,4.25,0.37,0.116,0.011,1.0,0.02745,CAT-DU-1109,Dump Truck,7.28,2.32,25,1,1,0.242,0,
22.7,2115.43,243.41,0.0,96.2,147.1,13.42,84.1,1.9,14.36,0.012,1.09,1.0,0.0007,CAT-BU-2182,Bulldozer,5.3,1.04,37,1,0,0.164,1,FUEL_LEAK_THEFT
27.980885567873152,3266.16,1044.68,0.0,32.2,17.2,13.34,0.0,0.26,0.04,0.0,0.0,0.0,0.00767,CAT-SK-1148,Skid Steer Loader,0.48,0.89,17,1,1,0.6503,0,
76.65847793445363,1879.07,242.83,14.24,79.7,141.9,13.4,70.3,5.49,0.53,0.167,0.006,1.0,0.00665,CAT-BA-1244,Backhoe Loader,7.9,2.37,7,1,1,0.2305,0,
53.97713747810552,4295.4,873.22,0.0,42.4,19.6,13.48,0.0,0.27,0.13,0.0,0.0,0.0,0.01117,CAT-DU-1252,Dump Truck,1.14,0.18,38,1,1,0.1379,0,
75.58327012940663,3926.81,976.63,13.33,79.4,143.3,13.21,37.0,1.01,0.72,0.123,0.048,1.0,0.01162,CAT-CR-1256,Crane,6.68,2.94,23,1,1,0.3058,0,
80.98379300447482,1490.54,489.76,12.47,37.5,5.5,13.1,59.6,0.42,0.06,0.0,0.0,1.0,0.14035,CAT-SK-2027,Skid Steer Loader,1.51,1.01,40,0,1,0.4008,1,UNASSIGNED_OPERATOR
94.32732412338046,1169.86,295.84,5.29,86.5,167.7,13.91,49.6,6.02,0.39,0.038,0.023,1.0,0.00481,CAT-MO-1277,Motor Grader,7.06,1.94,40,1,1,0.2159,0,
31.692435419170778,506.46,166.68,2.79,87.9,154.1,12.75,58.4,3.96,0.31,0.078,0.033,1.0,0.00648,CAT-EX-1061,Excavator,7.33,1.9,22,1,1,0.2061,0,
76.79362426531227,688.52,92.86,16.26,75.9,158.7,12.88,40.4,1.09,0.3,0.092,0.015,1.0,0.00502,CAT-BA-1398,Backhoe Loader,7.79,1.13,26,1,0,0.1268,0,
